Date,TASMAX,TAS,Precipitation,GWL
2015-02-09,1.0714285873941012,-1.4000000208616257,0.8000000119209288,252.63
2015-02-16,4.585714354046753,0.6857142959322248,0.0,252.61
2015-02-23,5.457142938460622,1.4857143078531538,4.800000190734863,252.73
2015-03-02,7.157142963792596,2.714285754731723,8.20000010728836,252.73
2015-03-09,8.800000131130219,4.61428578304393,3.4000000730156903,252.72
2015-03-16,6.528571525854724,3.342857192669596,4.3999999538064,252.68
2015-03-23,10.742857302938189,3.957142916108881,0.6000000238418579,252.65
2015-03-30,10.271428724484784,6.371428666370256,22.100000232458115,252.63
2015-04-06,7.685714400240353,2.9142857577119554,19.999999858438965,252.77
2015-04-13,15.242857369993414,9.257142995085035,0.0,252.81
2015-04-20,15.171428797500473,8.957142990614686,0.0,252.78
2015-04-27,16.9285716808268,10.342857296977725,4.699999913573265,252.775
2015-05-04,15.328571656984943,9.414285854569503,12.000000193715096,252.77
2015-05-11,20.057143156017577,13.68571448964732,1.300000049173832,252.6
2015-05-18,18.87142885263477,12.085714465805463,2.3999999165534973,252.5
2015-05-25,17.771428836243494,12.300000183284283,2.2999999821186066,252.41
2015-06-01,16.814285964838096,11.300000168383121,13.40000019967556,252.3
2015-06-08,23.528571779174463,17.14285739830562,0.0,252.24
2015-06-15,22.27142890329872,16.257143099393165,0.800000011920929,252.16
2015-06-22,17.571428833263262,12.628571616751808,17.399999976158142,251.95
2015-06-29,21.442857462380612,15.714285948446818,8.700000129640102,252.03
2015-07-06,30.98571474743741,23.385714634188584,13.100000143051147,252.0
2015-07-13,22.885714626738004,16.58571453286069,18.899999618530273,251.98
2015-07-20,26.971428973334177,20.25714315899781,31.800000488758087,252.04
2015-07-27,25.114286088517733,19.44285743257829,14.80000002682209,251.98
2015-08-03,23.585714637168817,16.700000248849392,0.4000000059604645,251.92
2015-08-10,31.314286180904933,23.128571773214,0.3000000119209289,251.86
2015-08-17,27.38571469379323,21.385714604386262,61.19999998807907,251.8
2015-08-24,21.61428603636367,16.37142881538187,18.40000031143427,251.99
2015-08-31,25.685714668461255,19.52857171956982,17.80000014603138,251.94
2015-09-07,19.071428855615004,13.514285915664264,5.39999982714653,251.85
2015-09-14,19.571428863065584,13.61428591715438,9.19999984651804,251.81
2015-09-21,18.15714312770537,13.442857343171324,9.799999967217445,251.8
2015-09-28,16.2142859558974,11.171428737895829,2.8999999538064003,251.75
2015-10-05,17.34285740128585,10.471428727465016,1.0,251.66
2015-10-12,12.985714479216508,9.185714422592095,12.499999858438969,251.73
2015-10-19,5.971428660409791,4.528571496052401,30.199999071657658,251.81
2015-10-26,11.400000169873238,7.757142972733293,2.2000000402331352,251.815
2015-11-02,12.414285899272986,6.714285814336368,0.5000000149011611,251.82
2015-11-09,16.442857387874806,11.128571594400066,4.9000000432133675,251.8
2015-11-16,12.785714476236276,10.385714440473489,25.300000436604023,251.83
2015-11-23,8.35714298167399,5.928571516914027,15.700000077486038,251.87
2015-11-30,5.357142936970506,2.3428571777684346,30.29999988526106,251.94
2015-12-07,9.128571564597744,6.471428667860372,2.000000037252903,252.0
2015-12-14,6.9428572463137765,3.414285765162536,5.200000062584877,252.16
2015-12-21,10.428571583969253,7.971428690212114,7.500000007450581,252.17
2015-12-28,11.614285887352057,9.028571563107628,1.3999999538064003,252.175
2016-01-04,2.2000000327825546,0.18571428848164423,10.300000004470348,252.18
2016-01-11,1.5428571658475059,-1.3285714483686857,16.599999859929085,252.19
2016-01-18,1.8714285993150301,-0.4714285784534046,6.800000086426735,252.3
2016-01-25,0.9000000134110451,-2.642857182238783,7.700000144541264,252.4
2016-02-01,9.171428708093506,6.5857143838490755,7.800000049173832,252.5
2016-02-08,8.271428694682461,5.342857222471919,10.999999850988388,252.6
2016-02-15,5.6571429414408545,2.714285754731723,12.199999824166298,252.61
2016-02-22,5.571428654449327,2.571428609745843,31.99999976158142,252.88
2016-02-29,3.9142857726131166,0.31428571896893637,0.6000000089406966,253.15
2016-03-07,6.000000089406967,2.4428571792585507,8.900000005960464,253.17
2016-03-14,4.557142925049577,1.4857143078531538,0.0,253.06
2016-03-21,7.957142975713525,3.9142857726131166,1.9000000059604645,252.95
2016-03-28,9.814285860529967,5.942857231412615,7.900000013411045,252.85
2016-04-04,13.68571448964732,8.371428696172577,18.499999642372128,252.75
2016-04-11,13.557143059160028,8.128571549696582,0.4000000059604644,252.65
2016-04-18,13.98571449411767,8.757142987634454,16.599999643862247,252.56
2016-04-25,11.314285882881709,5.914285802415439,4.100000098347664,252.54
2016-05-02,12.81428590523345,7.000000104308128,4.200000017881393,252.46
2016-05-09,19.357143145586765,12.728571618241924,2.799999952316284,252.41
2016-05-16,17.557143118764674,12.057143036808286,2.900000013411045,252.37
2016-05-23,20.342857445989335,14.371428785579544,18.90000033378601,252.3
2016-05-30,19.128571713609354,14.885714507528714,7.999999918043613,252.26
2016-06-06,23.27142891819988,17.742857407246316,27.49999976158142,252.35
2016-06-13,21.857143182839668,15.842857378934111,2.899999976158142,252.21
2016-06-20,20.300000302493572,15.042857367013182,19.399999856948853,252.18
2016-06-27,26.50000039488077,20.157143157507694,4.799999907612801,252.14
2016-07-04,23.014286057225295,17.028571682316915,5.500000074505806,252.1
2016-07-11,25.114286088517733,18.857143138136184,5.700000047683716,252.04
2016-07-18,22.457143191780364,17.171428827302798,18.599999956786633,251.98
2016-07-25,28.67142899866615,21.928571755332605,2.200000025331974,251.96
2016-08-01,24.771428940551623,18.900000281631947,11.899999715387821,251.92
2016-08-08,22.814286054245063,17.828571694237844,5.599999964237213,251.88
2016-08-15,20.90000031143427,15.728571662945408,4.099999964237213,251.81
2016-08-22,23.62857178066458,16.957143109823978,3.799999952316284,251.76
2016-08-29,30.414286167493888,22.48571462077754,0.6000000238418579,251.68
2016-09-05,24.442857507084096,17.942857410226548,4.199999928474426,251.61
2016-09-12,27.88571470124381,20.0285717270204,0.0,251.56
2016-09-19,22.91428605573518,17.95714312472514,38.30000019073486,251.69
2016-09-26,19.842857438538754,13.800000205636024,0.2000000029802322,251.66
2016-10-03,18.414285988679953,14.328571642083782,11.0,251.63
2016-10-10,10.87142873342548,7.957142975713525,14.399999737739563,251.66
2016-10-17,11.657143030847822,8.185714407690934,11.800000049173832,251.67
2016-10-24,9.414285854569503,6.785714386829308,33.40000031143427,251.7
2016-10-31,11.142857308898654,8.542857270155634,0.5000000149011611,251.82
2016-11-07,8.128571549696582,5.18571436298745,18.200000166893005,251.81
2016-11-14,2.514285751751491,0.07142857249294009,8.399999894201756,251.92
2016-11-21,9.80000014603138,6.8142858158264845,14.000000357627869,251.97
2016-11-28,6.185714377888611,3.52857148115124,0.6000000238418578,251.94
2016-12-05,3.0142857592020715,-1.2000000178813934,1.200000025331974,251.92
2016-12-12,6.328571522874491,3.300000049173832,4.8999999538064,251.94
2016-12-19,4.228571491582053,1.9285714573093824,1.400000013411045,251.95
2016-12-26,4.371428636567933,2.1000000312924385,10.199999906122684,251.975
2017-01-02,4.342857207570757,0.800000011920929,1.3000000044703484,252.0
2017-01-09,-0.37142857696328846,-2.6857143257345473,7.800000108778477,252.01
2017-01-16,1.714285739830562,-0.2428571464759963,23.799999952316284,252.03
2017-01-23,-1.9142857428107942,-5.214285791984627,0.0,252.04
2017-01-30,1.671428596334798,-1.9714286008051463,6.300000190734863,252.01
2017-02-06,4.814285786024162,1.65714288183621,3.1000000312924385,252.1
2017-02-13,-0.6285714379378727,-2.6857143257345473,1.899999976158142,252.08
2017-02-20,7.3571429667728285,2.742857183728899,12.199999906122684,252.29
2017-02-27,9.528571570558208,6.528571525854724,11.999999739229679,252.45
2017-03-06,9.72857157353844,5.971428660409791,16.600000083446503,252.47
2017-03-13,8.42857155416693,4.014285774103233,14.300000004470348,252.77
2017-03-20,12.54285732976028,7.828571545226233,13.99999988079071,252.96
2017-03-27,11.685714459844998,6.3000000938773155,4.200000047683716,252.97
2017-04-03,17.728571692747728,11.628571601850647,2.200000047683716,252.98
2017-04-10,14.34285735658237,9.042857277606215,0.5000000074505806,252.88
2017-04-17,11.45714302786759,7.342857252274241,5.6999999433755875,252.78
2017-04-24,9.242857280586447,4.628571497542517,7.0000001937150955,252.69
2017-05-01,11.757143032337938,6.371428666370256,2.300000049173832,252.56
2017-05-08,12.800000190734863,9.314285853079387,8.099999822676182,252.48
2017-05-15,18.285714558192662,11.928571606320995,17.199999436736107,252.46
2017-05-22,22.285714617797307,16.085714525410108,34.29999923706055,252.45
2017-05-29,23.728571782154695,17.37142883028303,0.0,252.45
2017-06-05,23.05714320072106,16.971428824322565,22.899999976158142,252.27
2017-06-12,22.428571762783186,16.34285738638469,7.200000002980232,252.2
2017-06-19,23.228571774704115,17.15714311280421,5.899999916553497,252.15
2017-06-26,25.485714665481023,19.057143141116416,13.100000217556953,252.135
2017-07-03,20.828571738941328,16.228571670395986,12.200000204145908,252.12
2017-07-10,25.885714671441487,19.80000029504299,9.19999996572733,252.05
2017-07-17,21.071428885417326,16.2142859558974,13.500000178813934,252.05
2017-07-24,25.757143240954196,19.571428863065584,35.699998676776886,252.01
2017-07-31,23.500000350177288,18.42857170317854,32.50000023841858,252.15
2017-08-07,26.128571817917482,19.557143148566997,4.500000007450581,252.1
2017-08-14,21.52857174937214,16.814285964838096,26.80000000447035,252.16
2017-08-21,23.27142891819988,17.685714549251966,19.100000008940697,252.06
2017-08-28,23.07142891521965,16.41428595887763,1.1000000312924385,252.01
2017-09-04,21.957143184329784,15.500000230967999,1.5000000298023224,251.96
2017-09-11,19.08571457011359,14.600000217556953,2.8999999836087227,251.91
2017-09-18,16.457143102373397,11.114285879901477,15.3999999538064,251.87
2017-09-25,16.15714309790305,11.571428743856293,11.800000399351122,251.87
2017-10-02,17.971428839223726,13.800000205636024,16.300000421702862,251.88
2017-10-09,13.128571624202388,10.057143007005964,11.30000002682209,251.91
2017-10-16,18.44285741767713,13.700000204145908,0.4000000059604645,251.87
2017-10-23,17.314285972288676,11.842857319329466,9.10000018030405,251.81
2017-10-30,12.68571447474616,9.971428720014435,6.30000002682209,251.84
2017-11-06,10.814285875431128,7.214285821786949,7.099999859929085,251.87
2017-11-13,6.4285715243646075,4.6000000685453415,16.299999713897705,251.99
2017-11-20,6.34285723737308,3.8285714856215884,11.499999776482582,252.0
2017-11-27,8.614285842648574,5.914285802415439,22.600000396370888,252.07
2017-12-04,2.7714286127260754,0.4857142929519925,13.399999774992466,252.14
2017-12-11,5.028571503502982,2.8285714707204273,13.50000025331974,252.18
2017-12-18,3.7285714841314723,1.3428571628672736,11.499999850988388,252.25
2017-12-25,6.5857143838490755,4.8571429295199255,0.9000000059604645,252.3
2018-01-01,7.3571429667728285,4.157142919089113,23.500000298023224,252.37
2018-01-08,6.028571518404143,3.9285714871117046,25.600000359117985,253.03
2018-01-15,3.542857195649828,1.0000000149011612,2.6999999582767487,253.36
2018-01-22,3.7000000551342964,1.2285714468785696,16.800000049173832,253.41
2018-01-29,8.414285839668342,6.400000095367432,9.79999978095293,253.43
2018-02-05,3.52857148115124,1.1285714453884532,5.800000004470348,253.26
2018-02-12,0.5857142944421087,-1.9714286008051463,0.5000000074505806,253.11
2018-02-19,3.300000049173832,-0.6571428669350488,0.800000011920929,252.94
2018-02-26,-0.6428571524364608,-4.3142857785735815,0.2000000029802322,252.78
2018-03-05,-0.4000000059604645,-5.742857228432383,0.9000000357627869,252.67
2018-03-12,10.357143011476312,5.842857229922499,16.59999978542328,252.6
2018-03-19,2.571428609745843,-0.4714285784534046,16.50000000745058,252.56
2018-03-26,6.41428580986602,1.65714288183621,0.9000000357627869,252.595
2018-04-02,8.600000128149986,4.185714348086289,18.699999928474426,252.63
2018-04-09,17.971428839223726,10.685714444943837,4.5000001192092896,252.7
