Date,TASMAX,TAS,Precipitation,GWL
2015-02-02,3.8428572001201764,1.9285714573093824,14.300000250339508,102.58
2015-02-09,2.9000000432133675,0.057142857994352,3.300000108778477,102.0425
2015-02-16,7.842857259724822,2.9000000432133675,0.4000000059604645,101.505
2015-02-23,6.857142959322248,3.300000049173832,6.099999979138374,100.9675
2015-03-02,8.800000131130219,5.04285721800157,18.00000013411045,100.43
2015-03-09,11.01428587841136,6.071428661899907,3.899999961256981,101.026
2015-03-16,8.771428702133042,4.61428578304393,2.900000035762787,101.622
2015-03-23,10.642857301448073,5.157142933990274,2.9000000059604645,102.218
2015-03-30,11.057143021907125,7.185714392789772,27.10000067949295,102.814
2015-04-06,9.21428585158927,4.557142925049577,33.70000095665455,103.41
2015-04-13,15.600000232458115,9.757143002535615,1.4000000059604645,102.1525
2015-04-20,16.62857167635645,9.642857286546912,0.0,100.895
2015-04-27,16.685714534350804,10.51428587096078,13.200000047683716,99.6375
2015-05-04,15.357143085982118,9.528571570558208,15.499999701976776,98.38
2015-05-11,20.25714315899781,14.285714498588018,3.800000101327896,98.1025
2015-05-18,18.771428851144655,12.571428758757454,2.0,97.825
2015-05-25,17.971428839223726,11.842857319329466,4.999999918043613,97.5475
2015-06-01,17.357143115784442,12.414285899272986,9.49999988079071,97.27
2015-06-08,22.7714289107493,16.814285964838096,3.100000023841858,96.54
2015-06-15,22.071428900318487,16.2142859558974,1.2000000476837158,95.81
2015-06-22,17.6428574057562,13.085714480706624,21.800000227987766,95.7
2015-06-29,22.27142890329872,16.771428821342333,6.20000009983778,95.59
2015-07-06,30.957143318440234,23.928571785134928,15.600000001490116,95.48
2015-07-13,22.32857176129307,16.885714537331037,26.700000047683716,95.425
2015-07-20,25.271428948002203,19.700000293552876,36.499999940395355,95.37
2015-07-27,23.757143211151874,18.528571704668657,12.399999916553497,95.315
2015-08-03,22.528571764273302,16.34285738638469,4.699999809265137,95.26
2015-08-10,27.72857184175934,20.957143169428623,38.10000056028366,95.408
2015-08-17,23.885714641639165,20.000000298023224,51.50000113248825,95.556
2015-08-24,23.214286060205527,17.728571692747728,4.399999812245369,95.704
2015-08-31,26.071428959923132,19.900000296533108,22.600000381469727,95.852
2015-09-07,17.95714312472514,13.68571448964732,22.90000021457672,96.0
2015-09-14,19.81428600954158,14.400000214576721,9.899999715387821,95.8175
2015-09-21,18.257143129195487,14.457143072571073,10.799999788403511,95.635
2015-09-28,16.442857387874806,11.657143030847822,9.800000049173832,95.4525
2015-10-05,17.95714312472514,10.228571580989021,4.699999809265137,95.27
2015-10-12,14.62857164655413,10.814285875431128,14.499999918043613,95.3
2015-10-19,7.3571429667728285,5.471428652959211,21.2000003606081,95.33
2015-10-26,12.714285903743335,9.685714430042676,3.9000000283122063,95.36
2015-11-02,15.314285942486354,8.585714413651399,0.0,95.39
2015-11-09,17.728571692747728,12.971428764717919,8.500000238418579,96.666
2015-11-16,13.342857341681208,11.828571604830879,29.79999978840351,97.942
2015-11-23,9.828571575028556,7.428571539265769,22.100000023841858,99.218
2015-11-30,7.6142858277474135,5.142857219491686,36.99999883770943,100.494
2015-12-07,11.428571598870414,8.585714413651399,6.000000178813934,101.77
2015-12-14,10.457143012966428,6.614285812846252,9.89999994635582,100.94
2015-12-21,13.100000195205212,10.285714438983373,7.100000098347664,100.11
2015-12-28,13.742857347641673,10.728571588439602,5.399999916553497,99.28
2016-01-04,7.728571543736117,4.642857212041106,16.799999848008156,98.45
2016-01-11,7.542857255254473,4.785714357026985,8.900000035762787,99.54
2016-01-18,3.271428620176656,1.3714285918644495,10.400000050663948,100.63
2016-01-25,4.914285787514278,1.671428596334798,10.499999836087227,101.72
2016-02-01,10.51428587096078,8.128571549696582,26.10000043362379,102.81
2016-02-08,9.414285854569503,6.828571530325072,25.30000001192093,102.842
2016-02-15,5.714285799435207,3.071428617196424,17.899999618530273,102.874
2016-02-22,6.857142959322248,3.542857195649828,25.99999985843897,102.906
2016-02-29,5.514285796454975,1.4714285933545654,1.200000025331974,102.938
2016-03-07,6.41428580986602,2.9571429012077197,16.400000274181366,102.97
2016-03-14,7.428571539265769,2.4428571792585507,0.0,102.2875
2016-03-21,7.985714404710701,4.014285774103233,2.299999989569187,101.605
2016-03-28,10.542857299957957,7.800000116229057,16.600000083446503,100.9225
2016-04-04,14.600000217556953,9.814285860529967,6.999999895691872,100.24
2016-04-11,14.200000211596489,9.128571564597744,8.699999809265137,99.5725
2016-04-18,15.214285940996238,9.685714430042676,4.599999941885471,98.905
2016-04-25,12.24285732528993,6.5571429548519,4.800000049173832,98.2375
2016-05-02,12.228571610791343,6.871428673820836,18.49999976158142,97.57
2016-05-09,20.357143160487926,13.714285918644496,3.400000095367432,97.32
2016-05-16,18.842857423637593,13.242857340191092,2.400000050663948,97.07
2016-05-23,20.071428870516165,14.757143077041421,7.000000059604645,96.82
2016-05-30,20.01428601252181,15.514285945466586,2.8999999538064003,96.57
2016-06-06,24.028571786625044,18.571428848164423,29.5,96.32
2016-06-13,22.128571758312837,16.328571671886102,18.0,96.21
2016-06-20,19.771428866045817,15.042857367013182,17.69999972730875,96.1
2016-06-27,24.642857510064328,19.22857171509947,35.40000094473362,95.99
2016-07-04,21.700000323355198,17.08571454031127,9.800000250339508,95.88
2016-07-11,24.185714646109513,18.94285742512771,1.100000023841858,95.7975
2016-07-18,22.471428906278952,17.528571689767496,13.300000205636024,95.715
2016-07-25,28.585714711674623,22.000000327825546,37.39999943971634,95.6325
2016-08-01,22.942857484732354,18.328571701688425,13.199999786913395,95.55
2016-08-08,22.071428900318487,17.857143123235023,9.800000190734863,95.484
2016-08-15,20.500000305473804,15.728571662945408,6.6000001430511475,95.418
2016-08-22,23.142857487712586,16.942857395325387,4.599999912083149,95.352
2016-08-29,30.957143318440234,22.32857176129307,5.4999998807907104,95.286
2016-09-05,24.48571465057986,17.842857408736432,15.100000217556953,95.22
2016-09-12,27.500000409781933,19.47142886157547,0.0,95.1725
2016-09-19,24.428571792585508,18.971428854124888,2.5999999046325684,95.125
2016-09-26,22.128571758312837,14.714285933545657,0.0,95.0775
2016-10-03,18.900000281631947,14.671428790049893,9.599999964237213,95.03
2016-10-10,12.914285906723567,8.771428702133042,1.2999999821186066,95.036
2016-10-17,13.61428591715438,9.328571567577976,1.2000000476837158,95.042
2016-10-24,10.65714301594666,7.842857259724822,42.80000114440918,95.048
2016-10-31,12.514285900763102,9.528571570558208,2.9000000059604645,95.054
2016-11-07,9.242857280586447,6.614285812846252,13.399999812245369,95.06
2016-11-14,4.214285777083465,1.7285714543291502,11.60000029206276,95.1875
2016-11-21,11.88571446282523,9.128571564597744,24.400000154972076,95.315
2016-11-28,7.971428690212114,4.200000062584877,1.600000023841858,95.4425
2016-12-05,4.571428639548166,0.27142857547317234,2.0,95.57
2016-12-12,9.142857279096331,5.942857231412615,4.3999999538064,95.63
2016-12-19,6.914285817316601,4.6000000685453415,2.5000000074505806,95.69
2016-12-26,7.628571542246001,4.942857216511454,10.499999910593033,95.75
2017-01-02,4.685714355536869,1.4428571643573898,4.000000096857548,95.81
2017-01-09,1.814285741320678,-0.37142857696328846,8.300000250339508,96.334
2017-01-16,3.7857143421258246,1.771428597824914,20.200000405311584,96.858
2017-01-23,1.1000000163912775,-3.4857143376554762,0.0,97.382
2017-01-30,5.04285721800157,1.4857143078531538,3.4999999552965164,97.906
2017-02-06,7.371428681271417,4.514285781553814,5.0,98.43
2017-02-13,2.7571428982274875,0.6285714379378727,0.2000000029802322,99.1075
2017-02-20,10.200000151991844,5.900000087916851,7.200000166893005,99.785
2017-02-27,10.08571443600314,7.671428685741765,31.29999914765358,100.4625
2017-03-06,10.400000154972076,7.12857153479542,13.399999916553497,101.14
2017-03-13,11.042857307408537,6.742857243333544,12.600000023841858,100.455
2017-03-20,13.085714480706624,9.314285853079387,8.799999922513962,99.77
2017-03-27,13.800000205636024,7.771428687231881,1.399999976158142,99.085
2017-04-03,18.657143135155952,12.885714477726392,1.100000023841858,98.4
2017-04-10,14.70000021904707,8.971428705113274,0.1000000014901161,97.805
2017-04-17,11.942857320819583,7.885714403220585,13.299999713897705,97.21
2017-04-24,10.785714446433953,6.128571519894259,7.700000002980232,96.615
2017-05-01,12.700000189244747,7.257142965282712,3.8999999538064003,96.02
2017-05-08,13.800000205636024,9.771428717034203,15.100000023841858,95.912
2017-05-15,19.542857434068406,13.300000198185444,16.500000029802322,95.804
2017-05-22,22.20000033080578,16.614285961857863,21.700000286102295,95.696
2017-05-29,25.12857180301632,18.314285987189837,8.699999809265137,95.588
2017-06-05,24.085714644619397,18.0000002682209,13.600000098347664,95.48
2017-06-12,22.128571758312837,16.78571453584092,5.5,95.4025
2017-06-19,23.957143214132106,17.600000262260437,14.800000190734863,95.325
2017-06-26,26.100000388920307,20.071428870516165,2.400000050663948,95.2475
2017-07-03,20.785714595445565,16.814285964838096,20.100000023841858,95.17
2017-07-10,25.942857529435837,20.10000029951334,16.700000144541264,95.625
2017-07-17,21.542857463870728,16.600000247359276,39.80000026524067,96.08
2017-07-24,25.14285751751491,19.328571716589586,66.69999933242798,96.535
2017-07-31,23.228571774704115,18.785714565643243,21.400000773370266,96.99
2017-08-07,23.57142892267023,18.44285741767713,32.19999900460243,97.63
2017-08-14,21.214286030403205,16.64285739085504,51.4999990016222,97.825
2017-08-21,22.500000335276127,17.828571694237844,13.700000263750553,98.02
2017-08-28,24.04285750112363,18.0000002682209,0.0,98.215
2017-09-04,22.657143194760597,16.757143106843746,13.099999628961086,98.41
